experience_level,job_title,work_year,salary_in_usd
1.0,0.4891304347826087,0.6666666666667425,200000
0.6666666666666666,0.358695652173913,0.6666666666667425,65666
0.6666666666666666,0.03260869565217391,0.6666666666667425,200000
0.6666666666666666,0.75,0.6666666666667425,116976
0.6666666666666666,0.75,0.6666666666667425,92350
0.6666666666666666,0.03260869565217391,0.6666666666667425,120000
1.0,0.2717391304347826,0.6666666666667425,112900
1.0,0.2717391304347826,0.6666666666667425,90320
1.0,0.31521739130434784,0.6666666666667425,145000
1.0,0.31521739130434784,0.6666666666667425,105400
0.0,0.5108695652173912,0.0,49268
0.6666666666666666,0.358695652173913,0.6666666666667425,110820
0.6666666666666666,0.358695652173913,0.6666666666667425,92350
1.0,0.5108695652173912,0.6666666666667425,215300
1.0,0.5108695652173912,0.6666666666667425,158200
1.0,0.358695652173913,0.6666666666667425,209100
1.0,0.358695652173913,0.6666666666667425,154600
1.0,0.2717391304347826,0.6666666666667425,115934
1.0,0.2717391304347826,0.6666666666667425,81666
1.0,0.358695652173913,0.6666666666667425,175000
1.0,0.358695652173913,0.6666666666667425,155000
0.6666666666666666,0.75,0.6666666666667425,84053
1.0,0.2717391304347826,0.6666666666667425,164000
1.0,0.2717391304347826,0.6666666666667425,132000
1.0,0.5108695652173912,0.6666666666667425,170000
1.0,0.5108695652173912,0.6666666666667425,123000
1.0,0.75,0.6666666666667425,189650
1.0,0.75,0.6666666666667425,164996
0.6666666666666666,0.5869565217391304,0.6666666666667425,52533
0.6666666666666666,0.5869565217391304,0.6666666666667425,52533
0.3333333333333333,0.6847826086956521,0.6666666666667425,115222
1.0,0.358695652173913,0.6666666666667425,165400
1.0,0.358695652173913,0.6666666666667425,132320
1.0,0.33695652173913043,0.6666666666667425,208775
1.0,0.33695652173913043,0.6666666666667425,147800
1.0,0.358695652173913,0.6666666666667425,136994
1.0,0.358695652173913,0.6666666666667425,101570
1.0,0.2717391304347826,0.6666666666667425,128875
1.0,0.2717391304347826,0.6666666666667425,93700
0.3333333333333333,0.6521739130434783,0.6666666666667425,76309
0.0,0.75,0.6666666666667425,35093
1.0,0.358695652173913,0.6666666666667425,183600
1.0,0.358695652173913,0.6666666666667425,100800
0.6666666666666666,0.2717391304347826,0.6666666666667425,49253
0.6666666666666666,0.2717391304347826,0.6666666666667425,36940
0.6666666666666666,0.2717391304347826,0.6666666666667425,42026
0.6666666666666666,0.2717391304347826,0.6666666666667425,31520
0.6666666666666666,0.358695652173913,0.6666666666667425,84053
0.6666666666666666,0.358695652173913,0.6666666666667425,73546
0.6666666666666666,0.358695652173913,0.6666666666667425,98506
0.6666666666666666,0.358695652173913,0.6666666666667425,86193
0.6666666666666666,0.358695652173913,0.6666666666667425,84053
0.6666666666666666,0.358695652173913,0.6666666666667425,73546
1.0,0.75,0.6666666666667425,189650
1.0,0.75,0.6666666666667425,164996
0.6666666666666666,0.2717391304347826,0.6666666666667425,42026
0.6666666666666666,0.2717391304347826,0.6666666666667425,31520
0.6666666666666666,0.358695652173913,0.6666666666667425,92350
0.6666666666666666,0.358695652173913,0.6666666666667425,73880
1.0,0.5108695652173912,0.6666666666667425,215300
1.0,0.5108695652173912,0.6666666666667425,140400
0.6666666666666666,0.358695652173913,0.6666666666667425,63040
0.6666666666666666,0.358695652173913,0.6666666666667425,47280
1.0,0.5108695652173912,0.6666666666667425,260000
1.0,0.5108695652173912,0.6666666666667425,180000
0.6666666666666666,0.5108695652173912,0.6666666666667425,67723
0.6666666666666666,0.5108695652173912,0.6666666666667425,43096
0.6666666666666666,0.358695652173913,0.6666666666667425,63040
0.6666666666666666,0.358695652173913,0.6666666666667425,47280
0.6666666666666666,0.358695652173913,0.6666666666667425,73880
0.6666666666666666,0.358695652173913,0.6666666666667425,55410
0.6666666666666666,0.75,0.33333333333337123,51064
1.0,0.46739130434782605,0.6666666666667425,60000
0.6666666666666666,0.358695652173913,0.6666666666667425,82900
0.6666666666666666,0.358695652173913,0.6666666666667425,63900
0.6666666666666666,0.8043478260869565,0.6666666666667425,160000
0.6666666666666666,0.8043478260869565,0.6666666666667425,112300
0.6666666666666666,0.4891304347826087,0.6666666666667425,241000
0.6666666666666666,0.4891304347826087,0.6666666666667425,159000
1.0,0.5108695652173912,0.6666666666667425,180000
1.0,0.5108695652173912,0.6666666666667425,80000
0.6666666666666666,0.2717391304347826,0.6666666666667425,58000
0.6666666666666666,0.2717391304347826,0.6666666666667425,58000
1.0,0.358695652173913,0.6666666666667425,136000
1.0,0.358695652173913,0.6666666666667425,108800
0.3333333333333333,0.358695652173913,0.6666666666667425,242000
0.3333333333333333,0.358695652173913,0.6666666666667425,200000
0.6666666666666666,0.5108695652173912,0.6666666666667425,61566
0.6666666666666666,0.5108695652173912,0.6666666666667425,36940
0.6666666666666666,0.358695652173913,0.6666666666667425,73880
0.6666666666666666,0.358695652173913,0.6666666666667425,49253
1.0,0.5108695652173912,0.6666666666667425,165220
1.0,0.5108695652173912,0.6666666666667425,120160
1.0,0.2717391304347826,0.6666666666667425,124190
1.0,0.2717391304347826,0.6666666666667425,90320
1.0,0.358695652173913,0.6666666666667425,181940
1.0,0.358695652173913,0.6666666666667425,132320
1.0,0.358695652173913,0.6666666666667425,220110
1.0,0.358695652173913,0.6666666666667425,160080
1.0,0.5108695652173912,0.6666666666667425,180000
1.0,0.5108695652173912,0.6666666666667425,120000
0.6666666666666666,0.2717391304347826,0.6666666666667425,126500
0.6666666666666666,0.2717391304347826,0.6666666666667425,106260
1.0,0.2717391304347826,0.6666666666667425,116000
1.0,0.2717391304347826,0.6666666666667425,99000
1.0,0.2717391304347826,0.6666666666667425,155000
1.0,0.2717391304347826,0.6666666666667425,120600
0.6666666666666666,0.5108695652173912,0.6666666666667425,130000
0.6666666666666666,0.5108695652173912,0.6666666666667425,90000
0.6666666666666666,0.358695652173913,0.6666666666667425,170000
0.6666666666666666,0.358695652173913,0.6666666666667425,150000
1.0,0.2717391304347826,0.6666666666667425,102100
1.0,0.2717391304347826,0.6666666666667425,84900
1.0,0.5108695652173912,0.6666666666667425,136620
1.0,0.5108695652173912,0.6666666666667425,99360
1.0,0.5108695652173912,0.6666666666667425,110820
1.0,0.5108695652173912,0.6666666666667425,98506
1.0,0.5108695652173912,0.6666666666667425,146000
1.0,0.5108695652173912,0.6666666666667425,123000
0.0,0.358695652173913,0.6666666666667425,49253
0.0,0.358695652173913,0.6666666666667425,43096
0.3333333333333333,0.2717391304347826,0.6666666666667425,130000
0.3333333333333333,0.2717391304347826,0.6666666666667425,110000
1.0,0.2717391304347826,0.6666666666667425,170000
1.0,0.2717391304347826,0.6666666666667425,135000
1.0,0.4891304347826087,0.6666666666667425,161342
1.0,0.4891304347826087,0.6666666666667425,137141
1.0,0.5108695652173912,0.6666666666667425,167000
1.0,0.5108695652173912,0.6666666666667425,123000
1.0,0.358695652173913,0.6666666666667425,73880
1.0,0.358695652173913,0.6666666666667425,61566
1.0,0.5108695652173912,0.6666666666667425,211500
1.0,0.5108695652173912,0.6666666666667425,138600
1.0,0.33695652173913043,0.6666666666667425,192400
1.0,0.33695652173913043,0.6666666666667425,90700
1.0,0.2717391304347826,0.6666666666667425,130000
1.0,0.2717391304347826,0.6666666666667425,61300
1.0,0.2717391304347826,0.6666666666667425,130000
1.0,0.2717391304347826,0.6666666666667425,61300
1.0,0.358695652173913,0.6666666666667425,160000
1.0,0.358695652173913,0.6666666666667425,113000
1.0,0.5108695652173912,0.6666666666667425,150000
1.0,0.5108695652173912,0.6666666666667425,95550
0.6666666666666666,0.2717391304347826,0.6666666666667425,167000
0.6666666666666666,0.2717391304347826,0.6666666666667425,115500
1.0,0.2717391304347826,0.6666666666667425,112900
1.0,0.2717391304347826,0.6666666666667425,90320
1.0,0.2717391304347826,0.6666666666667425,112900
1.0,0.2717391304347826,0.6666666666667425,90320
1.0,0.358695652173913,0.6666666666667425,165400
1.0,0.358695652173913,0.6666666666667425,132320
1.0,0.358695652173913,0.6666666666667425,243900
1.0,0.358695652173913,0.6666666666667425,156600
1.0,0.2717391304347826,0.6666666666667425,136600
1.0,0.2717391304347826,0.6666666666667425,109280
1.0,0.358695652173913,0.6666666666667425,128875
1.0,0.358695652173913,0.6666666666667425,93700
0.3333333333333333,0.6413043478260869,0.6666666666667425,224000
0.3333333333333333,0.6413043478260869,0.6666666666667425,167875
0.3333333333333333,0.043478260869565216,0.6666666666667425,175000
0.3333333333333333,0.043478260869565216,0.6666666666667425,135000
1.0,0.358695652173913,0.6666666666667425,209100
1.0,0.358695652173913,0.6666666666667425,154600
1.0,0.358695652173913,0.6666666666667425,180000
1.0,0.358695652173913,0.6666666666667425,160000
1.0,0.5108695652173912,0.6666666666667425,205300
1.0,0.5108695652173912,0.6666666666667425,140400
1.0,0.5108695652173912,0.6666666666667425,176000
1.0,0.5108695652173912,0.6666666666667425,144000
1.0,0.358695652173913,0.6666666666667425,200100
1.0,0.358695652173913,0.6666666666667425,160000
1.0,0.358695652173913,0.6666666666667425,70500
1.0,0.358695652173913,0.6666666666667425,54000
1.0,0.5108695652173912,0.6666666666667425,205300
1.0,0.5108695652173912,0.6666666666667425,140400
1.0,0.043478260869565216,0.6666666666667425,205300
1.0,0.043478260869565216,0.6666666666667425,184700
1.0,0.358695652173913,0.6666666666667425,175100
1.0,0.358695652173913,0.6666666666667425,140250
1.0,0.2717391304347826,0.6666666666667425,116150
1.0,0.2717391304347826,0.6666666666667425,99050
1.0,0.358695652173913,0.6666666666667425,145000
1.0,0.358695652173913,0.6666666666667425,130000
1.0,0.2717391304347826,0.6666666666667425,112900
1.0,0.2717391304347826,0.6666666666667425,90320
0.6666666666666666,0.2717391304347826,0.6666666666667425,85000
0.6666666666666666,0.2717391304347826,0.6666666666667425,75000
1.0,0.75,0.6666666666667425,214000
1.0,0.75,0.6666666666667425,192600
1.0,0.33695652173913043,0.6666666666667425,266400
1.0,0.33695652173913043,0.6666666666667425,213120
1.0,0.358695652173913,0.6666666666667425,155000
1.0,0.358695652173913,0.6666666666667425,115000
0.6666666666666666,0.5108695652173912,0.6666666666667425,141300
0.6666666666666666,0.5108695652173912,0.6666666666667425,102100
1.0,0.2717391304347826,0.6666666666667425,115934
1.0,0.2717391304347826,0.6666666666667425,81666
0.6666666666666666,0.358695652173913,0.6666666666667425,206699
0.6666666666666666,0.358695652173913,0.6666666666667425,99100
1.0,0.358695652173913,0.6666666666667425,130000
1.0,0.358695652173913,0.6666666666667425,110500
0.6666666666666666,0.2717391304347826,0.6666666666667425,61566
0.6666666666666666,0.2717391304347826,0.6666666666667425,43096
1.0,0.2717391304347826,0.6666666666667425,80000
1.0,0.2717391304347826,0.6666666666667425,60000
1.0,0.33695652173913043,0.6666666666667425,192564
1.0,0.33695652173913043,0.6666666666667425,144854
1.0,0.5108695652173912,0.6666666666667425,230000
1.0,0.5108695652173912,0.6666666666667425,150000
1.0,0.31521739130434784,0.6666666666667425,150260
1.0,0.31521739130434784,0.6666666666667425,109280
1.0,0.2717391304347826,0.6666666666667425,170000
1.0,0.2717391304347826,0.6666666666667425,150000
0.6666666666666666,0.5108695652173912,0.6666666666667425,160000
0.6666666666666666,0.5108695652173912,0.6666666666667425,130000
0.0,0.2717391304347826,0.6666666666667425,67000
0.0,0.2717391304347826,0.6666666666667425,52000
1.0,0.358695652173913,0.6666666666667425,154000
1.0,0.358695652173913,0.6666666666667425,126000
1.0,0.2717391304347826,0.6666666666667425,129000
1.0,0.2717391304347826,0.6666666666667425,99000
1.0,0.5108695652173912,0.6666666666667425,210000
1.0,0.5108695652173912,0.6666666666667425,140000
1.0,0.5108695652173912,0.6666666666667425,210000
1.0,0.5108695652173912,0.6666666666667425,140000
1.0,0.5108695652173912,0.6666666666667425,210000
1.0,0.5108695652173912,0.6666666666667425,140000
1.0,0.2717391304347826,0.6666666666667425,100000
1.0,0.2717391304347826,0.6666666666667425,69000
1.0,0.5108695652173912,0.6666666666667425,210000
1.0,0.5108695652173912,0.6666666666667425,140000
1.0,0.2717391304347826,0.6666666666667425,150075
1.0,0.2717391304347826,0.6666666666667425,110925
1.0,0.358695652173913,0.6666666666667425,100000
1.0,0.358695652173913,0.6666666666667425,25000
1.0,0.2717391304347826,0.6666666666667425,126500
1.0,0.2717391304347826,0.6666666666667425,106260
1.0,0.358695652173913,0.6666666666667425,220110
1.0,0.358695652173913,0.6666666666667425,160080
1.0,0.2717391304347826,0.6666666666667425,105000
1.0,0.2717391304347826,0.6666666666667425,100000
1.0,0.2717391304347826,0.6666666666667425,170000
1.0,0.2717391304347826,0.6666666666667425,135000
1.0,0.5108695652173912,0.6666666666667425,230000
1.0,0.5108695652173912,0.6666666666667425,140000
0.6666666666666666,0.2717391304347826,0.6666666666667425,135000
0.6666666666666666,0.2717391304347826,0.6666666666667425,50000
1.0,0.5108695652173912,0.6666666666667425,220000
1.0,0.5108695652173912,0.6666666666667425,140000
0.6666666666666666,0.5108695652173912,0.6666666666667425,172386
0.6666666666666666,0.5108695652173912,0.6666666666667425,86193
1.0,0.75,0.6666666666667425,220000
1.0,0.75,0.6666666666667425,120000
0.6666666666666666,0.5108695652173912,0.6666666666667425,200000
0.6666666666666666,0.5108695652173912,0.6666666666667425,120000
1.0,0.75,0.6666666666667425,120000
1.0,0.75,0.6666666666667425,65000
0.3333333333333333,0.358695652173913,0.6666666666667425,216000
1.0,0.358695652173913,0.6666666666667425,210000
1.0,0.358695652173913,0.6666666666667425,100000
1.0,0.5108695652173912,0.6666666666667425,185100
1.0,0.5108695652173912,0.6666666666667425,104890
1.0,0.358695652173913,0.6666666666667425,105000
1.0,0.358695652173913,0.6666666666667425,80000
0.6666666666666666,0.7391304347826086,0.6666666666667425,76814
1.0,0.7717391304347826,0.0,117104
0.3333333333333333,0.5760869565217391,0.6666666666667425,192037
0.6666666666666666,0.75,0.6666666666667425,120000
0.6666666666666666,0.18478260869565216,0.6666666666667425,17805
0.6666666666666666,0.5108695652173912,0.6666666666667425,30523
0.6666666666666666,0.7608695652173912,0.6666666666667425,55685
0.6666666666666666,0.358695652173913,0.6666666666667425,52533
0.0,0.5108695652173912,0.6666666666667425,17805
0.6666666666666666,0.07608695652173914,0.6666666666667425,75000
0.6666666666666666,0.05434782608695652,0.6666666666667425,157000
0.6666666666666666,0.18478260869565216,0.6666666666667425,69133
0.0,0.358695652173913,0.6666666666667425,65000
1.0,0.75,0.6666666666667425,68293
0.6666666666666666,0.5108695652173912,0.33333333333337123,109000
0.6666666666666666,0.5108695652173912,0.6666666666667425,67597
0.0,0.25,0.6666666666667425,10000
0.6666666666666666,0.2717391304347826,0.6666666666667425,20000
1.0,0.6304347826086957,0.33333333333337123,102839
1.0,0.6304347826086957,0.6666666666667425,200000
0.0,0.5108695652173912,0.6666666666667425,51081
0.6666666666666666,0.5108695652173912,0.6666666666667425,78000
1.0,0.358695652173913,0.6666666666667425,135000
1.0,0.358695652173913,0.6666666666667425,115000
0.6666666666666666,0.75,0.6666666666667425,83864
0.0,0.5108695652173912,0.6666666666667425,40000
0.6666666666666666,0.6304347826086957,0.6666666666667425,31520
1.0,0.75,0.6666666666667425,59888
0.0,0.358695652173913,0.0,54742
1.0,0.967391304347826,0.6666666666667425,89306
0.0,0.5108695652173912,0.6666666666667425,83171
1.0,0.5108695652173912,0.6666666666667425,165000
0.6666666666666666,0.8043478260869565,0.6666666666667425,153000
1.0,0.5108695652173912,0.6666666666667425,100000
1.0,0.7391304347826086,0.6666666666667425,76814
0.6666666666666666,0.5108695652173912,0.6666666666667425,33609
0.6666666666666666,0.8804347826086957,0.6666666666667425,75000
0.6666666666666666,0.9347826086956521,0.0,20000
0.0,0.07608695652173914,0.6666666666667425,30469
0.6666666666666666,0.967391304347826,0.33333333333337123,69999
0.0,0.358695652173913,0.6666666666667425,55475
0.6666666666666666,0.967391304347826,0.6666666666667425,61989
1.0,0.4891304347826087,0.6666666666667425,152500
0.0,0.967391304347826,0.6666666666667425,120000
0.6666666666666666,0.5108695652173912,0.6666666666667425,135000
1.0,0.358695652173913,0.33333333333337123,150000
1.0,0.4891304347826087,0.33333333333337123,240000
0.6666666666666666,0.2717391304347826,0.33333333333337123,135000
0.0,0.5108695652173912,0.33333333333337123,80000
0.6666666666666666,0.5108695652173912,0.6666666666667425,120402
1.0,0.05434782608695652,0.6666666666667425,177000
0.6666666666666666,0.358695652173913,0.6666666666667425,65141
0.6666666666666666,0.5108695652173912,0.6666666666667425,48000
0.0,0.2934782608695652,0.6666666666667425,20000
1.0,0.9130434782608695,0.33333333333337123,220000
0.6666666666666666,0.717391304347826,0.33333333333337123,77364
0.6666666666666666,0.717391304347826,0.33333333333337123,63711
0.0,0.2608695652173913,0.6666666666667425,150000
0.6666666666666666,0.2717391304347826,0.33333333333337123,90000
0.6666666666666666,0.5108695652173912,0.6666666666667425,100000
0.0,0.5108695652173912,0.33333333333337123,100000
0.0,0.5108695652173912,0.6666666666667425,100000
1.0,0.967391304347826,0.6666666666667425,144000
1.0,0.9130434782608695,0.6666666666667425,155499
1.0,0.25,0.33333333333337123,24000
0.6666666666666666,0.07608695652173914,0.33333333333337123,38400
0.0,0.6195652173913043,0.6666666666667425,100000
0.6666666666666666,0.5108695652173912,0.33333333333337123,82500
0.0,0.5108695652173912,0.33333333333337123,49646
1.0,0.6956521739130435,0.33333333333337123,40570
0.0,0.358695652173913,0.6666666666667425,120000
1.0,0.7065217391304348,0.6666666666667425,84053
0.0,0.75,0.33333333333337123,20000
0.0,0.25,0.6666666666667425,125000
0.6666666666666666,0.5108695652173912,0.33333333333337123,9466
1.0,0.8043478260869565,0.33333333333337123,120000
0.0,0.2717391304347826,0.33333333333337123,10354
0.0,0.05434782608695652,0.33333333333337123,110037
0.0,0.717391304347826,0.6666666666667425,21013
0.0,0.2717391304347826,0.33333333333337123,50000
1.0,0.9021739130434783,0.33333333333337123,200000
0.6666666666666666,0.17391304347826086,0.33333333333337123,60000
0.6666666666666666,0.358695652173913,0.33333333333337123,200000
0.0,0.7391304347826086,0.33333333333337123,100000
0.6666666666666666,0.358695652173913,0.33333333333337123,100000
1.0,0.75,0.33333333333337123,82744
0.6666666666666666,0.358695652173913,0.0,59303
0.6666666666666666,0.967391304347826,0.33333333333337123,62649
0.6666666666666666,0.358695652173913,0.33333333333337123,82528
0.6666666666666666,0.33695652173913043,0.33333333333337123,170000
0.6666666666666666,0.33695652173913043,0.33333333333337123,150000
0.0,0.13043478260869565,0.33333333333337123,55000
0.3333333333333333,0.5760869565217391,0.33333333333337123,250000
0.0,0.358695652173913,0.33333333333337123,80000
0.0,0.17391304347826086,0.0,70000
0.3333333333333333,0.5760869565217391,0.33333333333337123,130026
0.0,0.45652173913043476,0.33333333333337123,63831
1.0,0.5108695652173912,0.0,68428
0.3333333333333333,0.6413043478260869,0.33333333333337123,85000
0.3333333333333333,0.6304347826086957,0.33333333333337123,230000
0.0,0.75,0.33333333333337123,125000
1.0,0.31521739130434784,0.33333333333337123,120000
0.6666666666666666,0.2717391304347826,0.0,46759
0.6666666666666666,0.358695652173913,0.0,74130
1.0,0.46739130434782605,0.33333333333337123,127221
1.0,0.4891304347826087,0.33333333333337123,144000
0.0,0.5108695652173912,0.33333333333337123,13400
0.6666666666666666,0.5108695652173912,0.33333333333337123,75774
0.6666666666666666,0.5108695652173912,0.33333333333337123,150000
0.6666666666666666,0.45652173913043476,0.0,103000
1.0,0.358695652173913,0.33333333333337123,153000
0.6666666666666666,0.358695652173913,0.33333333333337123,90000
0.0,0.2717391304347826,0.33333333333337123,90000
0.0,0.2717391304347826,0.33333333333337123,60000
0.6666666666666666,0.5108695652173912,0.33333333333337123,50000
0.0,0.03260869565217391,0.33333333333337123,12000
0.6666666666666666,0.0,0.33333333333337123,5409
0.6666666666666666,0.717391304347826,0.33333333333337123,270000
0.6666666666666666,0.05434782608695652,0.33333333333337123,54238
0.6666666666666666,0.75,0.33333333333337123,47282
0.3333333333333333,0.5760869565217391,0.33333333333337123,153667
0.6666666666666666,0.358695652173913,0.33333333333337123,28476
0.6666666666666666,0.2934782608695652,0.33333333333337123,110000
0.0,0.967391304347826,0.33333333333337123,82528
0.0,0.75,0.0,250000
0.0,0.2717391304347826,0.33333333333337123,59102
1.0,0.2717391304347826,0.33333333333337123,80000
0.0,0.2717391304347826,0.0,10000
0.0,0.75,0.0,138000
0.6666666666666666,0.358695652173913,0.33333333333337123,140000
1.0,0.2934782608695652,0.33333333333337123,79197
1.0,0.6739130434782609,0.33333333333337123,170000
0.0,0.2717391304347826,0.33333333333337123,80000
0.6666666666666666,0.5108695652173912,0.0,45760
0.6666666666666666,0.13043478260869565,0.33333333333337123,100000
1.0,0.5108695652173912,0.33333333333337123,53192
0.3333333333333333,0.6304347826086957,0.33333333333337123,235000
0.3333333333333333,0.13043478260869565,0.33333333333337123,150000
0.3333333333333333,0.358695652173913,0.0,79833
0.0,0.8043478260869565,0.33333333333337123,225000
0.0,0.45652173913043476,0.33333333333337123,76833
0.6666666666666666,0.7608695652173912,0.0,50180
1.0,0.8369565217391304,0.33333333333337123,88654
1.0,0.6847826086956521,0.33333333333337123,103160
1.0,0.358695652173913,0.33333333333337123,113476
1.0,0.75,0.33333333333337123,94564
0.0,0.358695652173913,0.33333333333337123,30428
1.0,0.358695652173913,0.33333333333337123,150000
1.0,0.358695652173913,0.33333333333337123,115000
0.6666666666666666,0.967391304347826,0.33333333333337123,187442
0.6666666666666666,0.2717391304347826,0.33333333333337123,51519
0.6666666666666666,0.358695652173913,0.0,106000
0.6666666666666666,0.358695652173913,0.0,112872
0.6666666666666666,0.13043478260869565,0.33333333333337123,36259
1.0,0.358695652173913,0.33333333333337123,150000
0.0,0.717391304347826,0.0,15966
0.6666666666666666,0.2608695652173913,0.33333333333337123,95746
0.0,0.2608695652173913,0.33333333333337123,70000
0.6666666666666666,0.5108695652173912,0.0,76958
0.6666666666666666,0.21739130434782608,0.33333333333337123,89294
0.0,0.5108695652173912,0.33333333333337123,29751
1.0,0.6847826086956521,0.33333333333337123,276000
1.0,0.358695652173913,0.0,188000
1.0,0.21739130434782608,0.33333333333337123,160000
0.6666666666666666,0.5108695652173912,0.0,105000
0.6666666666666666,0.358695652173913,0.33333333333337123,200000
1.0,0.358695652173913,0.33333333333337123,174000
0.6666666666666666,0.2717391304347826,0.33333333333337123,93000
0.0,0.5108695652173912,0.33333333333337123,28399
1.0,0.967391304347826,0.33333333333337123,60757
0.0,0.5108695652173912,0.33333333333337123,90000
0.6666666666666666,0.358695652173913,0.0,70139
0.0,0.2717391304347826,0.0,6072
1.0,0.358695652173913,0.0,33511
1.0,0.8804347826086957,0.33333333333337123,170000
1.0,0.358695652173913,0.33333333333337123,96282
0.6666666666666666,0.358695652173913,0.33333333333337123,12103
0.0,0.5108695652173912,0.33333333333337123,36643
0.6666666666666666,0.358695652173913,0.33333333333337123,72212
0.0,0.2717391304347826,0.0,91000
1.0,0.16304347826086957,0.33333333333337123,99703
1.0,0.5108695652173912,0.33333333333337123,165000
0.6666666666666666,0.2717391304347826,0.33333333333337123,80000
1.0,0.5108695652173912,0.33333333333337123,103691
0.0,0.358695652173913,0.33333333333337123,21637
0.0,0.967391304347826,0.0,42000
0.6666666666666666,0.6956521739130435,0.0,115000
0.6666666666666666,0.967391304347826,0.33333333333337123,63810
1.0,0.8043478260869565,0.0,260000
0.6666666666666666,0.6413043478260869,0.33333333333337123,110000
0.6666666666666666,0.33695652173913043,0.33333333333337123,180000
1.0,0.2717391304347826,0.33333333333337123,200000
1.0,0.17391304347826086,0.0,109024
1.0,0.358695652173913,0.33333333333337123,200000
1.0,0.717391304347826,0.33333333333337123,256000
0.6666666666666666,0.358695652173913,0.33333333333337123,110000
0.6666666666666666,0.5108695652173912,0.0,79833
0.0,0.358695652173913,0.33333333333337123,72500
1.0,0.75,0.33333333333337123,185000
0.6666666666666666,0.358695652173913,0.33333333333337123,69741
0.0,0.967391304347826,0.33333333333337123,100000
0.6666666666666666,0.358695652173913,0.33333333333337123,112000
1.0,0.75,0.0,150000
1.0,0.5108695652173912,0.33333333333337123,20171
1.0,0.03260869565217391,0.33333333333337123,55000
0.0,0.5108695652173912,0.33333333333337123,58000
0.0,0.5108695652173912,0.33333333333337123,100000
1.0,0.5108695652173912,0.33333333333337123,77684
0.0,0.75,0.33333333333337123,85000
0.0,0.45652173913043476,0.33333333333337123,76833
1.0,1.0,0.33333333333337123,105000
0.0,0.2717391304347826,0.0,72000
0.0,0.358695652173913,0.33333333333337123,65013
0.6666666666666666,0.358695652173913,0.33333333333337123,28016
0.6666666666666666,0.358695652173913,0.33333333333337123,111775
0.6666666666666666,0.358695652173913,0.33333333333337123,93150
1.0,0.6847826086956521,0.33333333333337123,160000
0.6666666666666666,0.5108695652173912,0.33333333333337123,25532
1.0,0.75,0.33333333333337123,66265
0.6666666666666666,0.5108695652173912,0.33333333333337123,16904
1.0,0.2717391304347826,0.33333333333337123,63831
1.0,0.6956521739130435,0.0,190000
0.3333333333333333,0.5760869565217391,0.33333333333337123,141846
0.0,0.17391304347826086,0.33333333333337123,16228
1.0,0.2717391304347826,0.33333333333337123,71786
0.6666666666666666,0.5108695652173912,0.0,35735
1.0,0.5108695652173912,0.33333333333337123,135000
0.0,0.75,0.33333333333337123,24823
1.0,0.4891304347826087,0.33333333333337123,54094
1.0,0.75,0.33333333333337123,24342
0.0,0.13043478260869565,0.33333333333337123,9272
0.6666666666666666,0.5108695652173912,0.33333333333337123,147000
1.0,0.967391304347826,0.33333333333337123,96113
1.0,0.4891304347826087,0.33333333333337123,174000
0.6666666666666666,0.18478260869565216,0.0,135000
0.0,0.75,0.33333333333337123,21844
1.0,0.6847826086956521,0.0,125000
0.0,0.5108695652173912,0.0,51321
0.6666666666666666,0.5108695652173912,0.0,40481
0.3333333333333333,0.45652173913043476,0.33333333333337123,69741
1.0,0.2934782608695652,0.33333333333337123,50000
0.0,0.5108695652173912,0.0,39916
0.6666666666666666,0.6739130434782609,0.0,87000
0.6666666666666666,0.358695652173913,0.33333333333337123,26005
0.6666666666666666,0.5108695652173912,0.33333333333337123,90734
0.6666666666666666,0.17391304347826086,0.33333333333337123,22611
0.6666666666666666,0.5108695652173912,0.33333333333337123,5679
0.0,0.75,0.33333333333337123,81000
0.6666666666666666,0.5108695652173912,0.33333333333337123,40038
0.0,0.45652173913043476,0.33333333333337123,90000
0.6666666666666666,0.5108695652173912,0.33333333333337123,61467
1.0,0.7608695652173912,0.33333333333337123,195000
0.6666666666666666,0.5108695652173912,0.33333333333337123,37825
0.6666666666666666,0.2717391304347826,0.0,85000
1.0,0.8043478260869565,0.33333333333337123,225000
0.6666666666666666,0.5108695652173912,0.33333333333337123,56256
0.6666666666666666,0.5108695652173912,0.33333333333337123,33808
0.6666666666666666,0.5108695652173912,0.33333333333337123,116914
0.6666666666666666,0.75,0.33333333333337123,46597
0.6666666666666666,0.2717391304347826,0.0,8000
0.0,0.358695652173913,0.0,41689
1.0,0.17391304347826086,0.0,114047
0.6666666666666666,0.75,0.33333333333337123,88654
0.0,0.45652173913043476,0.0,5707
0.6666666666666666,0.6847826086956521,0.0,56000
0.0,0.25,0.33333333333337123,28609
0.6666666666666666,0.5108695652173912,0.33333333333337123,88654
0.6666666666666666,0.9347826086956521,0.0,6072
1.0,0.358695652173913,0.0,47899
0.6666666666666666,0.13043478260869565,0.0,98000
0.6666666666666666,0.358695652173913,0.33333333333337123,66022
0.6666666666666666,0.967391304347826,0.33333333333337123,56738
0.6666666666666666,0.75,0.33333333333337123,24823
1.0,0.31521739130434784,0.33333333333337123,120000
0.6666666666666666,0.358695652173913,0.33333333333337123,20000
1.0,0.75,0.33333333333337123,200000
0.0,0.03260869565217391,0.0,45896
0.6666666666666666,0.5108695652173912,0.33333333333337123,160000
1.0,0.967391304347826,0.33333333333337123,50000
